id,platform,datetime,eo:cloud_cover,annotated_sites
20190118_125103_100a_3B_Analytic,PlanetScope-100a,2019-01-18T12:51:03Z,15,
20190112_125218_1035_3B_AnalyticMS,PlanetScope-1035,2019-01-12T12:52:18Z,45,
20190112_125216_1035_3B_AnalyticMS,PlanetScope-1035,2019-01-12T12:52:16Z,31,
20190112_125215_1035_3B_AnalyticMS,PlanetScope-1035,2019-01-12T12:52:15Z,31,
20190112_125215_1035_3B_Analytic,PlanetScope-1035,2019-01-12T12:52:15Z,31,
20190112_125214_1035_3B_AnalyticMS,PlanetScope-1035,2019-01-12T12:52:14Z,23,
20190112_125125_1014_3B_AnalyticMS,PlanetScope-1014,2019-01-12T12:51:25Z,33,
20190112_125125_1014_3B_Analytic,PlanetScope-1014,2019-01-12T12:51:25Z,33,
20190112_125124_1014_3B_AnalyticMS,PlanetScope-1014,2019-01-12T12:51:24Z,17,
20190109_125118_1002_3B_Analytic,PlanetScope-1002,2019-01-09T12:51:18Z,0,
20190109_125117_1002_3B_Analytic,PlanetScope-1002,2019-01-09T12:51:17Z,0,
20190109_124903_100e_3B_Analytic,PlanetScope-100e,2019-01-09T12:49:03Z,27,
20190106_132739_0f4a_3B_Analytic,PlanetScope-0f4a,2019-01-06T13:27:39Z,69,
20190106_125138_1034_3B_Analytic,PlanetScope-1034,2019-01-06T12:51:38Z,58,
20190106_125136_1034_3B_Analytic,PlanetScope-1034,2019-01-06T12:51:36Z,60,
20190103_125120_0f17_3B_Analytic,PlanetScope-0f17,2019-01-03T12:51:20Z,47,
20190103_125101_0f51_3B_Analytic,PlanetScope-0f51,2019-01-03T12:51:01Z,25,
20190103_124809_0e2f_3B_Analytic,PlanetScope-0e2f,2019-01-03T12:48:09Z,38,
20190103_124808_0e2f_3B_Analytic,PlanetScope-0e2f,2019-01-03T12:48:08Z,43,
20190629_125802_0f34_3B_Analytic,PlanetScope-0f34,2019-06-29T12:58:02Z,0,
20190629_125801_0f34_3B_Analytic,PlanetScope-0f34,2019-06-29T12:58:01Z,0,
20190626_143302_40_106d_3B_AnalyticMS,PlanetScope-106d,2019-06-26T14:33:02Z,0,
20190626_143300_35_106d_3B_AnalyticMS,PlanetScope-106d,2019-06-26T14:33:00Z,0,
20190626_143258_30_106d_3B_AnalyticMS,PlanetScope-106d,2019-06-26T14:32:58Z,0,
20190626_130006_0f49_3B_AnalyticMS,PlanetScope-0f49,2019-06-26T13:00:06Z,0,
20190626_130005_0f49_3B_AnalyticMS,PlanetScope-0f49,2019-06-26T13:00:05Z,0,
20190626_130004_0f49_3B_AnalyticMS,PlanetScope-0f49,2019-06-26T13:00:04Z,0,
20190626_130003_0f49_3B_AnalyticMS,PlanetScope-0f49,2019-06-26T13:00:03Z,0,
20190626_130002_0f49_3B_AnalyticMS,PlanetScope-0f49,2019-06-26T13:00:02Z,0,
20190626_125443_1035_3B_AnalyticMS,PlanetScope-1035,2019-06-26T12:54:43Z,0,
20190626_125442_1035_3B_AnalyticMS,PlanetScope-1035,2019-06-26T12:54:42Z,0,
20190626_125441_1035_3B_AnalyticMS,PlanetScope-1035,2019-06-26T12:54:41Z,0,
20190626_125440_1035_3B_AnalyticMS,PlanetScope-1035,2019-06-26T12:54:40Z,0,
20190626_125439_1035_3B_AnalyticMS,PlanetScope-1035,2019-06-26T12:54:39Z,0,
20190626_125251_0f12_3B_AnalyticMS,PlanetScope-0f12,2019-06-26T12:52:51Z,0,
20190626_125250_0f12_3B_AnalyticMS,PlanetScope-0f12,2019-06-26T12:52:50Z,0,
20190626_125249_0f12_3B_AnalyticMS,PlanetScope-0f12,2019-06-26T12:52:49Z,0,
20190626_125249_0f12_3B_Analytic,PlanetScope-0f12,2019-06-26T12:52:49Z,0,
20190626_125248_0f12_3B_AnalyticMS,PlanetScope-0f12,2019-06-26T12:52:48Z,0,
20190626_125248_0f12_3B_Analytic,PlanetScope-0f12,2019-06-26T12:52:48Z,0,
20190626_125246_0f12_3B_AnalyticMS,PlanetScope-0f12,2019-06-26T12:52:46Z,0,
20190626_125245_0f12_3B_AnalyticMS,PlanetScope-0f12,2019-06-26T12:52:45Z,0,
20190623_125443_1001_3B_Analytic,PlanetScope-1001,2019-06-23T12:54:43Z,13,
20190623_125442_1001_3B_Analytic,PlanetScope-1001,2019-06-23T12:54:42Z,17,
20190623_125256_1003_3B_Analytic,PlanetScope-1003,2019-06-23T12:52:56Z,1,
20190623_125255_1003_3B_Analytic,PlanetScope-1003,2019-06-23T12:52:55Z,2,
20190620_125156_1011_3B_Analytic,PlanetScope-1011,2019-06-20T12:51:56Z,0,
20190620_125155_1011_3B_Analytic,PlanetScope-1011,2019-06-20T12:51:55Z,0,
20190617_130106_1020_3B_Analytic,PlanetScope-1020,2019-06-17T13:01:06Z,2,
20190617_130105_1020_3B_Analytic,PlanetScope-1020,2019-06-17T13:01:05Z,0,
20190617_125357_103c_3B_Analytic,PlanetScope-103c,2019-06-17T12:53:57Z,7,
20190617_125356_103c_3B_Analytic,PlanetScope-103c,2019-06-17T12:53:56Z,61,
20190615_143137_47_1067_3B_AnalyticMS,PlanetScope-1067,2019-06-15T14:31:37Z,0,
20190615_143135_42_1067_3B_AnalyticMS,PlanetScope-1067,2019-06-15T14:31:35Z,0,
20190615_130224_1052_3B_AnalyticMS,PlanetScope-1052,2019-06-15T13:02:24Z,0,
20190615_130223_1052_3B_AnalyticMS,PlanetScope-1052,2019-06-15T13:02:23Z,0,
20190615_130222_1052_3B_AnalyticMS,PlanetScope-1052,2019-06-15T13:02:22Z,0,
20190615_130221_1052_3B_AnalyticMS,PlanetScope-1052,2019-06-15T13:02:21Z,0,
20190615_125656_1024_3B_AnalyticMS,PlanetScope-1024,2019-06-15T12:56:56Z,0,
20190615_125655_1024_3B_AnalyticMS,PlanetScope-1024,2019-06-15T12:56:55Z,0,
20190615_125654_1024_3B_AnalyticMS,PlanetScope-1024,2019-06-15T12:56:54Z,0,
20190615_125653_1024_3B_AnalyticMS,PlanetScope-1024,2019-06-15T12:56:53Z,0,
20190615_125107_1002_3B_AnalyticMS,PlanetScope-1002,2019-06-15T12:51:07Z,0,
20190615_125106_1002_3B_AnalyticMS,PlanetScope-1002,2019-06-15T12:51:06Z,0,
20190615_125105_1002_3B_AnalyticMS,PlanetScope-1002,2019-06-15T12:51:05Z,0,
20190615_125104_1002_3B_AnalyticMS,PlanetScope-1002,2019-06-15T12:51:04Z,0,
20190615_125103_1002_3B_AnalyticMS,PlanetScope-1002,2019-06-15T12:51:03Z,0,
20190615_125102_1002_3B_AnalyticMS,PlanetScope-1002,2019-06-15T12:51:02Z,0,
20190614_125410_1008_3B_Analytic,PlanetScope-1008,2019-06-14T12:54:10Z,0,
20190614_125409_1008_3B_Analytic,PlanetScope-1008,2019-06-14T12:54:09Z,0,
20190614_125328_0f22_3B_Analytic,PlanetScope-0f22,2019-06-14T12:53:28Z,0,
20190614_125327_0f22_3B_Analytic,PlanetScope-0f22,2019-06-14T12:53:27Z,0,
20190611_125441_1024_3B_Analytic,PlanetScope-1024,2019-06-11T12:54:41Z,1,
20190604_130631_15_1058_3B_AnalyticMS,PlanetScope-1058,2019-06-04T13:06:31Z,46,
20190530_125342_1039_3B_Analytic,PlanetScope-1039,2019-05-30T12:53:42Z,57,
20190530_125341_1039_3B_Analytic,PlanetScope-1039,2019-05-30T12:53:41Z,34,
20190527_130548_1048_3B_Analytic,PlanetScope-1048,2019-05-27T13:05:48Z,0,
20190527_125337_1006_3B_Analytic,PlanetScope-1006,2019-05-27T12:53:37Z,2,
20190527_125336_1006_3B_Analytic,PlanetScope-1006,2019-05-27T12:53:36Z,3,
20190527_125140_1004_3B_Analytic,PlanetScope-1004,2019-05-27T12:51:40Z,0,
20190521_125248_0f35_3B_Analytic,PlanetScope-0f35,2019-05-21T12:52:48Z,41,
20190521_125247_0f35_3B_Analytic,PlanetScope-0f35,2019-05-21T12:52:47Z,44,
20190521_124604_0e19_3B_Analytic,PlanetScope-0e19,2019-05-21T12:46:04Z,4,
20190515_125630_103a_3B_Analytic,PlanetScope-103a,2019-05-15T12:56:30Z,39,
20190515_125629_103a_3B_Analytic,PlanetScope-103a,2019-05-15T12:56:29Z,42,
20190512_125254_1014_3B_Analytic,PlanetScope-1014,2019-05-12T12:52:54Z,65,
20190512_125253_1035_3B_Analytic,PlanetScope-1035,2019-05-12T12:52:53Z,18,
20190509_131041_1053_3B_Analytic,PlanetScope-1053,2019-05-09T13:10:41Z,61,
20190509_130528_1050_3B_Analytic,PlanetScope-1050,2019-05-09T13:05:28Z,57,
20190509_130526_1050_3B_Analytic,PlanetScope-1050,2019-05-09T13:05:26Z,23,
20190509_125329_103d_3B_Analytic,PlanetScope-103d,2019-05-09T12:53:29Z,64,
20190506_125457_1034_3B_Analytic,PlanetScope-1034,2019-05-06T12:54:57Z,0,
20190506_125456_1034_3B_Analytic,PlanetScope-1034,2019-05-06T12:54:56Z,4,
20190503_125549_103b_3B_Analytic,PlanetScope-103b,2019-05-03T12:55:49Z,26,
20190503_125548_103b_3B_Analytic,PlanetScope-103b,2019-05-03T12:55:48Z,44,
20190430_130849_0f46_3B_Analytic,PlanetScope-0f46,2019-04-30T13:08:49Z,21,
20190430_130848_0f46_3B_Analytic,PlanetScope-0f46,2019-04-30T13:08:48Z,6,
20190430_124849_0e0f_3B_Analytic,PlanetScope-0e0f,2019-04-30T12:48:49Z,2,
20190430_124848_0e0f_3B_Analytic,PlanetScope-0e0f,2019-04-30T12:48:48Z,2,
20190427_131042_1054_3B_Analytic,PlanetScope-1054,2019-04-27T13:10:42Z,0,
20190427_130749_0f44_3B_Analytic,PlanetScope-0f44,2019-04-27T13:07:49Z,0,
20190427_130748_0f44_3B_Analytic,PlanetScope-0f44,2019-04-27T13:07:48Z,0,
20190427_125403_100e_3B_Analytic,PlanetScope-100e,2019-04-27T12:54:03Z,1,
20190424_125518_1006_3B_Analytic,PlanetScope-1006,2019-04-24T12:55:18Z,6,
20190424_125517_1006_3B_Analytic,PlanetScope-1006,2019-04-24T12:55:17Z,15,
20190424_125150_1040_3B_Analytic,PlanetScope-1040,2019-04-24T12:51:50Z,69,
20190421_143552_51_1068_3B_AnalyticMS,PlanetScope-1068,2019-04-21T14:35:52Z,2,
20190421_143550_46_1068_3B_AnalyticMS,PlanetScope-1068,2019-04-21T14:35:50Z,1,
20190421_143548_41_1068_3B_AnalyticMS,PlanetScope-1068,2019-04-21T14:35:48Z,0,
20190421_131344_1043_3B_AnalyticMS,PlanetScope-1043,2019-04-21T13:13:44Z,0,
20190421_131343_1043_3B_AnalyticMS,PlanetScope-1043,2019-04-21T13:13:43Z,0,
20190421_131342_1043_3B_AnalyticMS,PlanetScope-1043,2019-04-21T13:13:42Z,0,
20190421_131341_1043_3B_AnalyticMS,PlanetScope-1043,2019-04-21T13:13:41Z,0,
20190421_124759_0e16_3B_AnalyticMS,PlanetScope-0e16,2019-04-21T12:47:59Z,5,
20190421_124758_0e16_3B_AnalyticMS,PlanetScope-0e16,2019-04-21T12:47:58Z,0,
20190421_124757_0e16_3B_AnalyticMS,PlanetScope-0e16,2019-04-21T12:47:57Z,0,
20190421_124757_0e16_3B_Analytic,PlanetScope-0e16,2019-04-21T12:47:57Z,0,
20190421_124756_0e16_3B_AnalyticMS,PlanetScope-0e16,2019-04-21T12:47:56Z,0,
20190421_124756_0e16_3B_Analytic,PlanetScope-0e16,2019-04-21T12:47:56Z,0,
20190421_124755_0e16_3B_AnalyticMS,PlanetScope-0e16,2019-04-21T12:47:55Z,0,
20190418_131343_0f2b_3B_Analytic,PlanetScope-0f2b,2019-04-18T13:13:43Z,0,
20190418_131342_0f2b_3B_Analytic,PlanetScope-0f2b,2019-04-18T13:13:42Z,0,
20190418_125256_1021_3B_Analytic,PlanetScope-1021,2019-04-18T12:52:56Z,0,
20190418_125255_1021_3B_Analytic,PlanetScope-1021,2019-04-18T12:52:55Z,1,
20190415_131138_1050_3B_Analytic,PlanetScope-1050,2019-04-15T13:11:38Z,7,
20190415_131137_1050_3B_Analytic,PlanetScope-1050,2019-04-15T13:11:37Z,5,
20190415_131056_0f24_3B_Analytic,PlanetScope-0f24,2019-04-15T13:10:56Z,31,
20190415_131055_0f24_3B_Analytic,PlanetScope-0f24,2019-04-15T13:10:55Z,64,
20190412_131051_104b_3B_Analytic,PlanetScope-104b,2019-04-12T13:10:51Z,13,
20190412_131050_104b_3B_Analytic,PlanetScope-104b,2019-04-12T13:10:50Z,10,
20190412_124617_0e0e_3B_Analytic,PlanetScope-0e0e,2019-04-12T12:46:17Z,0,
20190412_124616_0e0e_3B_Analytic,PlanetScope-0e0e,2019-04-12T12:46:16Z,0,
20190406_125250_1002_3B_Analytic,PlanetScope-1002,2019-04-06T12:52:50Z,43,
20190406_125249_1002_3B_Analytic,PlanetScope-1002,2019-04-06T12:52:49Z,31,
20190404_130356_28_1066_3B_AnalyticMS,PlanetScope-1066,2019-04-04T13:03:56Z,0,
20190404_130354_26_1066_3B_AnalyticMS,PlanetScope-1066,2019-04-04T13:03:54Z,0,
20190404_125253_103c_3B_AnalyticMS,PlanetScope-103c,2019-04-04T12:52:53Z,0,
20190404_125252_103c_3B_AnalyticMS,PlanetScope-103c,2019-04-04T12:52:52Z,0,
20190404_124934_0e2f_3B_AnalyticMS,PlanetScope-0e2f,2019-04-04T12:49:34Z,0,
20190403_131402_1054_3B_Analytic,PlanetScope-1054,2019-04-03T13:14:02Z,28,
20190403_131401_1054_3B_Analytic,PlanetScope-1054,2019-04-03T13:14:01Z,58,
20190403_125051_1038_3B_AnalyticMS,PlanetScope-1038,2019-04-03T12:50:51Z,38,
20190403_125050_1038_3B_AnalyticMS,PlanetScope-1038,2019-04-03T12:50:50Z,36,
20190403_125044_1038_3B_Analytic,PlanetScope-1038,2019-04-03T12:50:44Z,55,
20190402_125428_1025_3B_AnalyticMS,PlanetScope-1025,2019-04-02T12:54:28Z,5,
20190401_130030_26_105e_3B_AnalyticMS,PlanetScope-105e,2019-04-01T13:00:30Z,38,
20190401_130028_21_105e_3B_AnalyticMS,PlanetScope-105e,2019-04-01T13:00:28Z,48,
20190930_124302_1049_3B_Analytic,PlanetScope-1049,2019-09-30T12:43:02Z,0,
20190930_124301_1049_3B_Analytic,PlanetScope-1049,2019-09-30T12:43:01Z,0,
20190927_125725_103c_3B_Analytic,PlanetScope-103c,2019-09-27T12:57:25Z,66,
20190927_125510_101b_3B_Analytic,PlanetScope-101b,2019-09-27T12:55:10Z,46,
20190924_125621_0f3f_3B_Analytic,PlanetScope-0f3f,2019-09-24T12:56:21Z,50,
20190924_124718_1054_3B_Analytic,PlanetScope-1054,2019-09-24T12:47:18Z,68,
20190918_125723_1040_3B_Analytic,PlanetScope-1040,2019-09-18T12:57:23Z,0,
20190918_125722_1040_3B_Analytic,PlanetScope-1040,2019-09-18T12:57:22Z,0,
20190915_125334_103b_3B_Analytic,PlanetScope-103b,2019-09-15T12:53:34Z,54,
20190912_125605_1029_3B_Analytic,PlanetScope-1029,2019-09-12T12:56:05Z,4,
20190912_125358_1010_3B_Analytic,PlanetScope-1010,2019-09-12T12:53:58Z,13,
20190912_125357_1010_3B_Analytic,PlanetScope-1010,2019-09-12T12:53:57Z,30,
20190911_142753_82_106e_3B_AnalyticMS,PlanetScope-106e,2019-09-11T14:27:53Z,3,
20190911_142751_72_106e_3B_AnalyticMS,PlanetScope-106e,2019-09-11T14:27:51Z,0,
20190911_142749_62_106e_3B_AnalyticMS,PlanetScope-106e,2019-09-11T14:27:49Z,0,
20190911_130849_82_1057_3B_AnalyticMS,PlanetScope-1057,2019-09-11T13:08:49Z,0,
20190911_130847_77_1057_3B_AnalyticMS,PlanetScope-1057,2019-09-11T13:08:47Z,0,
20190911_130845_72_1057_3B_AnalyticMS,PlanetScope-1057,2019-09-11T13:08:45Z,0,
20190911_130843_67_1057_3B_AnalyticMS,PlanetScope-1057,2019-09-11T13:08:43Z,0,
20190911_125759_1105_3B_AnalyticMS,PlanetScope-1105,2019-09-11T12:57:59Z,0,
20190911_125758_1105_3B_AnalyticMS,PlanetScope-1105,2019-09-11T12:57:58Z,0,
20190911_124756_1054_3B_AnalyticMS,PlanetScope-1054,2019-09-11T12:47:56Z,0,
20190911_124755_1054_3B_AnalyticMS,PlanetScope-1054,2019-09-11T12:47:55Z,0,
20190911_124754_1054_3B_AnalyticMS,PlanetScope-1054,2019-09-11T12:47:54Z,0,
20190911_124753_1054_3B_AnalyticMS,PlanetScope-1054,2019-09-11T12:47:53Z,0,
20190911_124752_1054_3B_AnalyticMS,PlanetScope-1054,2019-09-11T12:47:52Z,0,
20190909_125126_1049_3B_Analytic,PlanetScope-1049,2019-09-09T12:51:26Z,0,
20190909_125125_1049_3B_Analytic,PlanetScope-1049,2019-09-09T12:51:25Z,0,
20190903_125206_0f44_3B_Analytic,PlanetScope-0f44,2019-09-03T12:52:06Z,28,
20190903_125205_0f44_3B_Analytic,PlanetScope-0f44,2019-09-03T12:52:05Z,38,
20190903_124818_0f3c_3B_Analytic,PlanetScope-0f3c,2019-09-03T12:48:18Z,64,
20190903_124817_0f3c_3B_Analytic,PlanetScope-0f3c,2019-09-03T12:48:17Z,55,
20190831_125813_0f35_3B_AnalyticMS,PlanetScope-0f35,2019-08-31T12:58:13Z,0,
20190831_125447_100c_3B_AnalyticMS,PlanetScope-100c,2019-08-31T12:54:47Z,0,
20190831_125446_100c_3B_AnalyticMS,PlanetScope-100c,2019-08-31T12:54:46Z,0,
20190831_125446_100c_3B_Analytic,PlanetScope-100c,2019-08-31T12:54:46Z,0,
20190831_125445_100c_3B_AnalyticMS,PlanetScope-100c,2019-08-31T12:54:45Z,0,
20190831_125445_100c_3B_Analytic,PlanetScope-100c,2019-08-31T12:54:45Z,0,
20190831_125444_100c_3B_AnalyticMS,PlanetScope-100c,2019-08-31T12:54:44Z,0,
20190831_125443_100c_3B_AnalyticMS,PlanetScope-100c,2019-08-31T12:54:43Z,0,
20190831_124925_0f21_3B_AnalyticMS,PlanetScope-0f21,2019-08-31T12:49:25Z,0,
20190831_124924_0f21_3B_AnalyticMS,PlanetScope-0f21,2019-08-31T12:49:24Z,0,
20190831_124924_0f21_3B_Analytic,PlanetScope-0f21,2019-08-31T12:49:24Z,0,
20190831_124923_1_0f21_3B_AnalyticMS,PlanetScope-0f21,2019-08-31T12:49:23Z,0,
20190831_124923_0f21_3B_AnalyticMS,PlanetScope-0f21,2019-08-31T12:49:23Z,0,
20190831_124923_0f21_3B_Analytic,PlanetScope-0f21,2019-08-31T12:49:23Z,0,
20190825_124805_0e2f_3B_Analytic,PlanetScope-0e2f,2019-08-25T12:48:05Z,69,
20190822_125416_0f15_3B_Analytic,PlanetScope-0f15,2019-08-22T12:54:16Z,53,
20190816_125409_101e_3B_Analytic,PlanetScope-101e,2019-08-16T12:54:09Z,0,
20190816_125408_101e_3B_Analytic,PlanetScope-101e,2019-08-16T12:54:08Z,12,
20190816_125400_1038_3B_Analytic,PlanetScope-1038,2019-08-16T12:54:00Z,45,
20190816_125359_1038_3B_Analytic,PlanetScope-1038,2019-08-16T12:53:59Z,40,
20190813_125648_0f34_3B_Analytic,PlanetScope-0f34,2019-08-13T12:56:48Z,35,
20190813_125351_0f3c_3B_Analytic,PlanetScope-0f3c,2019-08-13T12:53:51Z,1,
20190813_125350_0f3c_3B_Analytic,PlanetScope-0f3c,2019-08-13T12:53:50Z,53,
20190810_125941_1105_3B_Analytic,PlanetScope-1105,2019-08-10T12:59:41Z,0,
20190810_125940_1105_3B_Analytic,PlanetScope-1105,2019-08-10T12:59:40Z,0,
20190810_125345_1014_3B_Analytic,PlanetScope-1014,2019-08-10T12:53:45Z,10,
20190810_125344_1014_3B_Analytic,PlanetScope-1014,2019-08-10T12:53:44Z,0,
20190809_142807_14_106a_3B_AnalyticMS,PlanetScope-106a,2019-08-09T14:28:07Z,0,
20190809_142805_06_106a_3B_AnalyticMS,PlanetScope-106a,2019-08-09T14:28:05Z,0,
20190809_130916_66_1066_3B_AnalyticMS,PlanetScope-1066,2019-08-09T13:09:16Z,0,
20190809_130914_64_1066_3B_AnalyticMS,PlanetScope-1066,2019-08-09T13:09:14Z,0,
20190809_130912_62_1066_3B_AnalyticMS,PlanetScope-1066,2019-08-09T13:09:12Z,0,
20190809_125502_0f34_3B_AnalyticMS,PlanetScope-0f34,2019-08-09T12:55:02Z,0,
20190809_125501_0f34_3B_AnalyticMS,PlanetScope-0f34,2019-08-09T12:55:01Z,0,
20190809_125500_0f34_3B_AnalyticMS,PlanetScope-0f34,2019-08-09T12:55:00Z,0,
20190809_125459_0f34_3B_AnalyticMS,PlanetScope-0f34,2019-08-09T12:54:59Z,0,
20190809_125458_0f34_3B_AnalyticMS,PlanetScope-0f34,2019-08-09T12:54:58Z,0,
20190807_125552_0f49_3B_Analytic,PlanetScope-0f49,2019-08-07T12:55:52Z,0,
20190807_125149_0f2b_3B_Analytic,PlanetScope-0f2b,2019-08-07T12:51:49Z,3,
20190807_125148_0f2b_3B_Analytic,PlanetScope-0f2b,2019-08-07T12:51:48Z,0,
20190801_125710_104a_3B_Analytic,PlanetScope-104a,2019-08-01T12:57:10Z,0,
20190729_130814_77_1061_3B_AnalyticMS,PlanetScope-1061,2019-07-29T13:08:14Z,2,
20190729_130812_75_1061_3B_AnalyticMS,PlanetScope-1061,2019-07-29T13:08:12Z,15,
20190729_125409_104e_3B_AnalyticMS,PlanetScope-104e,2019-07-29T12:54:09Z,0,
20190729_125408_104e_3B_AnalyticMS,PlanetScope-104e,2019-07-29T12:54:08Z,0,
20190729_125407_104e_3B_AnalyticMS,PlanetScope-104e,2019-07-29T12:54:07Z,1,
20190729_125323_1008_3B_AnalyticMS,PlanetScope-1008,2019-07-29T12:53:23Z,0,
20190729_125322_1008_3B_AnalyticMS,PlanetScope-1008,2019-07-29T12:53:22Z,0,
20190729_125321_1008_3B_AnalyticMS,PlanetScope-1008,2019-07-29T12:53:21Z,0,
20190729_125321_1008_3B_Analytic,PlanetScope-1008,2019-07-29T12:53:21Z,0,
20190729_125320_1008_3B_AnalyticMS,PlanetScope-1008,2019-07-29T12:53:20Z,0,
20190729_125319_1008_3B_AnalyticMS,PlanetScope-1008,2019-07-29T12:53:19Z,0,
20190729_124911_0e0f_3B_AnalyticMS,PlanetScope-0e0f,2019-07-29T12:49:11Z,0,
20190729_124910_0e0f_3B_AnalyticMS,PlanetScope-0e0f,2019-07-29T12:49:10Z,0,
20190729_124909_0e0f_3B_AnalyticMS,PlanetScope-0e0f,2019-07-29T12:49:09Z,0,
20190729_124909_0e0f_3B_Analytic,PlanetScope-0e0f,2019-07-29T12:49:09Z,0,
20190729_124908_0e0f_3B_AnalyticMS,PlanetScope-0e0f,2019-07-29T12:49:08Z,0,
20190729_124908_0e0f_3B_Analytic,PlanetScope-0e0f,2019-07-29T12:49:08Z,0,
20190729_124907_0e0f_3B_AnalyticMS,PlanetScope-0e0f,2019-07-29T12:49:07Z,0,
20190726_125311_1025_3B_Analytic,PlanetScope-1025,2019-07-26T12:53:11Z,0,
20190726_125310_1025_3B_Analytic,PlanetScope-1025,2019-07-26T12:53:10Z,0,
20190726_124650_0e20_3B_Analytic,PlanetScope-0e20,2019-07-26T12:46:50Z,45,
20190726_124649_0e20_3B_Analytic,PlanetScope-0e20,2019-07-26T12:46:49Z,15,
20190723_125721_1013_3B_Analytic,PlanetScope-1013,2019-07-23T12:57:21Z,0,
20190723_125720_1013_3B_Analytic,PlanetScope-1013,2019-07-23T12:57:20Z,2,
20190720_125740_0f21_3B_Analytic,PlanetScope-0f21,2019-07-20T12:57:40Z,0,
20190720_125507_0f17_3B_Analytic,PlanetScope-0f17,2019-07-20T12:55:07Z,20,
20190718_125616_1_1054_3B_AnalyticMS,PlanetScope-1054,2019-07-18T12:56:16Z,0,
20190718_125616_1054_3B_AnalyticMS,PlanetScope-1054,2019-07-18T12:56:16Z,0,
20190718_125615_1054_3B_AnalyticMS,PlanetScope-1054,2019-07-18T12:56:15Z,0,
20190718_125614_1054_3B_AnalyticMS,PlanetScope-1054,2019-07-18T12:56:14Z,1,
20190718_125440_1005_3B_AnalyticMS,PlanetScope-1005,2019-07-18T12:54:40Z,1,
20190718_125439_1005_3B_AnalyticMS,PlanetScope-1005,2019-07-18T12:54:39Z,0,
20190718_125438_1005_3B_AnalyticMS,PlanetScope-1005,2019-07-18T12:54:38Z,0,
20190718_125437_1005_3B_AnalyticMS,PlanetScope-1005,2019-07-18T12:54:37Z,0,
20190718_125436_1005_3B_AnalyticMS,PlanetScope-1005,2019-07-18T12:54:36Z,0,
20190718_125041_1024_3B_AnalyticMS,PlanetScope-1024,2019-07-18T12:50:41Z,0,
20190718_125040_1024_3B_AnalyticMS,PlanetScope-1024,2019-07-18T12:50:40Z,4,
20190718_125039_1024_3B_AnalyticMS,PlanetScope-1024,2019-07-18T12:50:39Z,7,
20190718_125038_1024_3B_AnalyticMS,PlanetScope-1024,2019-07-18T12:50:38Z,8,
20190714_125823_0f4e_3B_Analytic,PlanetScope-0f4e,2019-07-14T12:58:23Z,0,
20190714_125822_0f4e_3B_Analytic,PlanetScope-0f4e,2019-07-14T12:58:22Z,0,
20190714_125239_1005_3B_Analytic,PlanetScope-1005,2019-07-14T12:52:39Z,0,
20190714_125238_1005_3B_Analytic,PlanetScope-1005,2019-07-14T12:52:38Z,0,
20190711_125554_104b_3B_Analytic,PlanetScope-104b,2019-07-11T12:55:54Z,0,
20190711_125532_1006_3B_Analytic,PlanetScope-1006,2019-07-11T12:55:32Z,0,
20190711_125337_0f25_3B_Analytic,PlanetScope-0f25,2019-07-11T12:53:37Z,0,
20190708_130020_1020_3B_Analytic,PlanetScope-1020,2019-07-08T13:00:20Z,0,
20190708_130019_1020_3B_Analytic,PlanetScope-1020,2019-07-08T13:00:19Z,0,
20190708_125613_104e_3B_Analytic,PlanetScope-104e,2019-07-08T12:56:13Z,36,
20190702_125554_101e_3B_Analytic,PlanetScope-101e,2019-07-02T12:55:54Z,4,
20190702_125553_101e_3B_Analytic,PlanetScope-101e,2019-07-02T12:55:53Z,40,
20190702_125436_1012_3B_Analytic,PlanetScope-1012,2019-07-02T12:54:36Z,21,
20190702_125435_1012_3B_Analytic,PlanetScope-1012,2019-07-02T12:54:35Z,14,
20191231_125506_1005_3B_AnalyticMS,PlanetScope-1005,2019-12-31T12:55:06Z,30,
20191231_125505_1005_3B_AnalyticMS,PlanetScope-1005,2019-12-31T12:55:05Z,71,
20191231_122917_0f3c_3B_AnalyticMS,PlanetScope-0f3c,2019-12-31T12:29:17Z,67,
20191230_142413_31_1065_3B_AnalyticMS,PlanetScope-1065,2019-12-30T14:24:13Z,25,
20191230_142411_22_1065_3B_AnalyticMS,PlanetScope-1065,2019-12-30T14:24:11Z,9,
20191230_142409_14_1065_3B_AnalyticMS,PlanetScope-1065,2019-12-30T14:24:09Z,2,
20191230_125543_1010_3B_AnalyticMS,PlanetScope-1010,2019-12-30T12:55:43Z,0,
20191230_125542_1010_3B_AnalyticMS,PlanetScope-1010,2019-12-30T12:55:42Z,0,
20191230_125541_1010_3B_AnalyticMS,PlanetScope-1010,2019-12-30T12:55:41Z,1,
20191230_125540_1010_3B_AnalyticMS,PlanetScope-1010,2019-12-30T12:55:40Z,0,
20191230_123226_1053_3B_AnalyticMS,PlanetScope-1053,2019-12-30T12:32:26Z,2,
20191230_123225_1053_3B_AnalyticMS,PlanetScope-1053,2019-12-30T12:32:25Z,16,
20191230_123224_1053_3B_AnalyticMS,PlanetScope-1053,2019-12-30T12:32:24Z,24,
20191230_123223_1053_3B_AnalyticMS,PlanetScope-1053,2019-12-30T12:32:23Z,6,
20191230_123222_1053_3B_AnalyticMS,PlanetScope-1053,2019-12-30T12:32:22Z,0,
