id,landsat:scene_id,platform,datetime,eo:cloud_cover,annotated_sites
LC08_L1TP_016039_20151011_20200908_02_T1,LC80160392015284LGN01,LANDSAT_8,2015-10-11T15:55:01.908788Z,39.88,
LC08_L1GT_017039_20151002_20200908_02_T2,LC80170392015275LGN01,LANDSAT_8,2015-10-02T16:01:13.060093Z,99.96,
LC08_L1TP_016039_20160319_20200907_02_T1,LC80160392016079LGN01,LANDSAT_8,2016-03-19T15:54:48.725617Z,86.31,
LC08_L1TP_017039_20160310_20200907_02_T1,LC80170392016070LGN01,LANDSAT_8,2016-03-10T16:01:03.753222Z,78.96,
LC08_L1TP_016039_20160303_20200907_02_T1,LC80160392016063LGN01,LANDSAT_8,2016-03-03T15:54:54.557244Z,77.88,
LC08_L1TP_017039_20160223_20200907_02_T1,LC80170392016054LGN01,LANDSAT_8,2016-02-23T16:01:05.710574Z,66.41,
LC08_L1TP_016039_20160216_20200907_02_T1,LC80160392016047LGN01,LANDSAT_8,2016-02-16T15:54:56.121681Z,15.25,
LC08_L1TP_017039_20160207_20200907_02_T1,LC80170392016038LGN01,LANDSAT_8,2016-02-07T16:01:12.656430Z,28.93,
LC08_L1GT_017039_20160122_20200907_02_T2,LC80170392016022LGN02,LANDSAT_8,2016-01-22T16:01:17.083414Z,92.44,
LC08_L1GT_016039_20160115_20200907_02_T2,LC80160392016015LGN01,LANDSAT_8,2016-01-15T15:55:06.215972Z,99.95,
LC08_L1TP_017039_20160106_20200907_02_T1,LC80170392016006LGN02,LANDSAT_8,2016-01-06T16:01:16.020323Z,52.46,
LC08_L1TP_017039_20160630_20200906_02_T1,LC80170392016182LGN01,LANDSAT_8,2016-06-30T16:01:02.518120Z,72.7,
LC08_L1TP_016039_20160623_20200906_02_T1,LC80160392016175LGN01,LANDSAT_8,2016-06-23T15:54:47.655130Z,15.49,
LC08_L1TP_017039_20160614_20200906_02_T1,LC80170392016166LGN01,LANDSAT_8,2016-06-14T16:00:53.724396Z,16.2,
LC08_L1TP_016039_20160607_20200906_02_T1,LC80160392016159LGN01,LANDSAT_8,2016-06-07T15:54:42.242539Z,85.21,
LC08_L1TP_017039_20160529_20200906_02_T1,LC80170392016150LGN01,LANDSAT_8,2016-05-29T16:00:51.041252Z,31.81,
LC08_L1TP_016039_20160522_20200906_02_T1,LC80160392016143LGN01,LANDSAT_8,2016-05-22T15:54:37.750833Z,5.75,US_R001_0038
LC08_L1TP_017039_20160513_20200907_02_T1,LC80170392016134LGN01,LANDSAT_8,2016-05-13T16:00:44.123130Z,17.07,
LC08_L1TP_016039_20160506_20200907_02_T1,LC80160392016127LGN01,LANDSAT_8,2016-05-06T15:54:36.979861Z,3.66,US_R001_0038
LC08_L1TP_017039_20160427_20200907_02_T1,LC80170392016118LGN02,LANDSAT_8,2016-04-27T16:00:45.123019Z,3.9,US_R001_0038
LC08_L1TP_016039_20160420_20200907_02_T1,LC80160392016111LGN01,LANDSAT_8,2016-04-20T15:54:33.795488Z,63.38,
LC08_L1TP_017039_20160411_20200907_02_T1,LC80170392016102LGN01,LANDSAT_8,2016-04-11T16:00:48.585404Z,36.22,
LC08_L1TP_016039_20160404_20200907_02_T1,LC80160392016095LGN01,LANDSAT_8,2016-04-04T15:54:39.671966Z,8.37,US_R001_0038
LC08_L1TP_016039_20160927_20200906_02_T1,LC80160392016271LGN01,LANDSAT_8,2016-09-27T15:55:14.989750Z,27.01,
LC08_L1TP_017039_20160918_20200906_02_T1,LC80170392016262LGN01,LANDSAT_8,2016-09-18T16:01:26.134322Z,14.21,
LC08_L1TP_016039_20160911_20200906_02_T1,LC80160392016255LGN01,LANDSAT_8,2016-09-11T15:55:14.664902Z,5.47,US_R001_0038
LC08_L1TP_017039_20160902_20200906_02_T1,LC80170392016246LGN01,LANDSAT_8,2016-09-02T16:01:23.601931Z,76.38,
LC08_L1TP_016039_20160826_20200906_02_T1,LC80160392016239LGN01,LANDSAT_8,2016-08-26T15:55:10.315457Z,34.4,
LC08_L1TP_017039_20160817_20200906_02_T1,LC80170392016230LGN01,LANDSAT_8,2016-08-17T16:01:17.109446Z,33.86,
LC08_L1TP_016039_20160810_20200906_02_T1,LC80160392016223LGN01,LANDSAT_8,2016-08-10T15:55:03.001866Z,20.06,
LC08_L1TP_017039_20160801_20200906_02_T1,LC80170392016214LGN01,LANDSAT_8,2016-08-01T16:01:13.157436Z,42.95,
LC08_L1TP_016039_20160725_20200906_02_T1,LC80160392016207LGN01,LANDSAT_8,2016-07-25T15:55:01.165171Z,7.02,US_R001_0038
LC08_L1TP_017039_20160716_20200906_02_T1,LC80170392016198LGN01,LANDSAT_8,2016-07-16T16:01:09.618059Z,15.34,
LC08_L1TP_016039_20160709_20200906_02_T1,LC80160392016191LGN01,LANDSAT_8,2016-07-09T15:54:56.139739Z,7.36,US_R001_0038
LC08_L1TP_017039_20161223_20200905_02_T1,LC80170392016358LGN01,LANDSAT_8,2016-12-23T16:01:26.190470Z,79.71,
LC08_L1TP_016039_20161216_20200905_02_T1,LC80160392016351LGN01,LANDSAT_8,2016-12-16T15:55:16.952761Z,32.14,
LC08_L1TP_017039_20161207_20200905_02_T1,LC80170392016342LGN01,LANDSAT_8,2016-12-07T16:01:30.602392Z,42.57,
LC08_L1TP_016039_20161130_20200905_02_T1,LC80160392016335LGN01,LANDSAT_8,2016-11-30T15:55:21.148052Z,58.88,
LC08_L1TP_017039_20161121_20200905_02_T1,LC80170392016326LGN01,LANDSAT_8,2016-11-21T16:01:32.510243Z,0.02,US_R001_0038
LC08_L1TP_016039_20161114_20200905_02_T1,LC80160392016319LGN01,LANDSAT_8,2016-11-14T15:55:21.247182Z,98.05,
LC08_L1TP_017039_20161105_20200905_02_T1,LC80170392016310LGN01,LANDSAT_8,2016-11-05T16:01:32.380844Z,1.7,
LC08_L1TP_016039_20161029_20200905_02_T1,LC80160392016303LGN01,LANDSAT_8,2016-10-29T15:55:22.253458Z,15.07,
LC08_L1TP_017039_20161020_20200905_02_T1,LC80170392016294LGN01,LANDSAT_8,2016-10-20T16:01:32.625799Z,29.94,
LC08_L1TP_016039_20161013_20200905_02_T1,LC80160392016287LGN01,LANDSAT_8,2016-10-13T15:55:20.504225Z,67.31,
LC08_L1TP_017039_20161004_20200906_02_T1,LC80170392016278LGN01,LANDSAT_8,2016-10-04T16:01:28.038990Z,67.98,
LC08_L1TP_017039_20170329_20200904_02_T1,LC80170392017088LGN00,LANDSAT_8,2017-03-29T16:00:47.579970Z,51.68,
LC08_L1TP_016039_20170322_20200904_02_T1,LC80160392017081LGN01,LANDSAT_8,2017-03-22T15:54:39.464602Z,4.03,"US_R001_0038, US_R001_0039"
LC08_L1TP_016039_20170306_20200905_02_T1,LC80160392017065LGN00,LANDSAT_8,2017-03-06T15:54:49.747849Z,83.72,
LC08_L1TP_017039_20170225_20200905_02_T1,LC80170392017056LGN00,LANDSAT_8,2017-02-25T16:01:04.868088Z,38.17,
LC08_L1TP_016039_20170218_20200905_02_T1,LC80160392017049LGN00,LANDSAT_8,2017-02-18T15:54:56.524845Z,89.1,
LC08_L1TP_017039_20170209_20200905_02_T1,LC80170392017040LGN00,LANDSAT_8,2017-02-09T16:01:09.612493Z,19.37,
LC08_L1TP_016039_20170202_20200905_02_T1,LC80160392017033LGN01,LANDSAT_8,2017-02-02T15:55:02.934950Z,1.13,US_R001_0038
LC08_L1TP_017039_20170124_20200905_02_T1,LC80170392017024LGN01,LANDSAT_8,2017-01-24T16:01:18.124290Z,0.06,US_R001_0038
LC08_L1TP_016039_20170117_20200905_02_T1,LC80160392017017LGN01,LANDSAT_8,2017-01-17T15:55:09.960655Z,11.57,
LC08_L1TP_017039_20170108_20200905_02_T1,LC80170392017008LGN01,LANDSAT_8,2017-01-08T16:01:23.308544Z,0.21,US_R001_0038
LC08_L1TP_016039_20170101_20200905_02_T1,LC80160392017001LGN01,LANDSAT_8,2017-01-01T15:55:13.764657Z,16.28,
LC08_L1TP_016039_20170626_20200903_02_T1,LC80160392017177LGN00,LANDSAT_8,2017-06-26T15:54:46.905255Z,74.93,
LC08_L1TP_017039_20170617_20200903_02_T1,LC80170392017168LGN00,LANDSAT_8,2017-06-17T16:00:55.149757Z,33.27,
LC08_L1TP_016039_20170610_20200903_02_T1,LC80160392017161LGN00,LANDSAT_8,2017-06-10T15:54:41.756840Z,46.68,
LC08_L1TP_017039_20170601_20200903_02_T1,LC80170392017152LGN00,LANDSAT_8,2017-06-01T16:00:48.511809Z,74.87,
LC08_L1TP_016039_20170525_20200903_02_T1,LC80160392017145LGN00,LANDSAT_8,2017-05-25T15:54:33.903505Z,8.56,"US_R001_0038, US_R001_0039"
LC08_L1TP_017039_20170516_20200904_02_T1,LC80170392017136LGN00,LANDSAT_8,2017-05-16T16:00:38.885955Z,4.04,"US_R001_0038, US_R001_0039"
LC08_L1TP_016039_20170509_20200904_02_T1,LC80160392017129LGN00,LANDSAT_8,2017-05-09T15:54:22.884593Z,4.25,"US_R001_0038, US_R001_0039"
LC08_L1TP_017039_20170430_20200904_02_T1,LC80170392017120LGN00,LANDSAT_8,2017-04-30T16:00:29.151093Z,53.96,
LC08_L1TP_016039_20170423_20200904_02_T1,LC80160392017113LGN00,LANDSAT_8,2017-04-23T15:54:23.003202Z,40.73,
LC08_L1TP_017039_20170414_20200904_02_T1,LC80170392017104LGN00,LANDSAT_8,2017-04-14T16:00:39.738233Z,22.63,
LC08_L1TP_016039_20170407_20200904_02_T1,LC80160392017097LGN00,LANDSAT_8,2017-04-07T15:54:32.761760Z,0.38,"US_R001_0038, US_R001_0039"
LC08_L1GT_016039_20170930_20200903_02_T2,LC80160392017273LGN00,LANDSAT_8,2017-09-30T15:55:15.085451Z,99.28,
LC08_L1TP_017039_20170921_20200903_02_T1,LC80170392017264LGN00,LANDSAT_8,2017-09-21T16:01:22.033628Z,33.77,
LC08_L1TP_016039_20170914_20200903_02_T1,LC80160392017257LGN00,LANDSAT_8,2017-09-14T15:55:07.452050Z,5.1,"US_R001_0017, US_R001_0038, US_R001_0039"
LC08_L1TP_017039_20170905_20200903_02_T1,LC80170392017248LGN00,LANDSAT_8,2017-09-05T16:01:18.630273Z,94.76,
LC08_L1TP_016039_20170829_20200903_02_T1,LC80160392017241LGN00,LANDSAT_8,2017-08-29T15:55:07.158834Z,74.44,
LC08_L1TP_017039_20170820_20200903_02_T1,LC80170392017232LGN00,LANDSAT_8,2017-08-20T16:01:16.325009Z,14.59,
LC08_L1TP_016039_20170813_20200903_02_T1,LC80160392017225LGN00,LANDSAT_8,2017-08-13T15:55:03.574777Z,7.52,US_R001_0039
LC08_L1TP_017039_20170804_20201015_02_T1,LC80170392017216LGN00,LANDSAT_8,2017-08-04T16:01:11.259699Z,68.5,
LC08_L1TP_016039_20170728_20200903_02_T1,LC80160392017209LGN01,LANDSAT_8,2017-07-28T15:54:57.476637Z,47.37,
LC08_L1TP_017039_20170719_20200903_02_T1,LC80170392017200LGN00,LANDSAT_8,2017-07-19T16:01:03.845434Z,37.01,
LC08_L1TP_016039_20170712_20200903_02_T1,LC80160392017193LGN00,LANDSAT_8,2017-07-12T15:54:49.571251Z,13.12,
LC08_L1TP_017039_20170703_20200903_02_T1,LC80170392017184LGN00,LANDSAT_8,2017-07-03T16:00:59.155126Z,32.43,
LC08_L1TP_017039_20171226_20200902_02_T1,LC80170392017360LGN00,LANDSAT_8,2017-12-26T16:01:22.886238Z,5.41,"US_R001_0016, US_R001_0017, US_R001_0026, US_R001_0038, US_R001_0039, US_Rxxx_0000"
LC08_L1TP_016039_20171219_20200902_02_T1,LC80160392017353LGN01,LANDSAT_8,2017-12-19T15:55:12.877268Z,31.87,
LC08_L1TP_017039_20171210_20200902_02_T1,LC80170392017344LGN00,LANDSAT_8,2017-12-10T16:01:20.844957Z,0.02,"US_R001_0016, US_R001_0017, US_R001_0026, US_R001_0038, US_R001_0039, US_Rxxx_0000"
LC08_L1TP_016039_20171203_20200902_02_T1,LC80160392017337LGN00,LANDSAT_8,2017-12-03T15:55:10.009455Z,46.86,
LC08_L1TP_017039_20171124_20200902_02_T1,LC80170392017328LGN00,LANDSAT_8,2017-11-24T16:01:23.145434Z,17.91,
LC08_L1TP_016039_20171117_20200902_02_T1,LC80160392017321LGN00,LANDSAT_8,2017-11-17T15:55:15.225637Z,10.66,
LC08_L1TP_017039_20171108_20200902_02_T1,LC80170392017312LGN00,LANDSAT_8,2017-11-08T16:01:28.655059Z,49.14,
LC08_L1TP_016039_20171101_20200902_02_T1,LC80160392017305LGN00,LANDSAT_8,2017-11-01T15:55:18.998156Z,39.81,
LC08_L1GT_017039_20171023_20200902_02_T2,LC80170392017296LGN00,LANDSAT_8,2017-10-23T16:01:30.258642Z,99.95,
LC08_L1TP_016039_20171016_20200902_02_T1,LC80160392017289LGN00,LANDSAT_8,2017-10-16T15:55:18.886660Z,11.67,
LC08_L1TP_017039_20171007_20200903_02_T1,LC80170392017280LGN00,LANDSAT_8,2017-10-07T16:01:28.037487Z,72.46,
LC08_L1TP_016039_20180325_20200901_02_T1,LC80160392018084LGN00,LANDSAT_8,2018-03-25T15:54:31.068453Z,64.76,
LC08_L1TP_017039_20180316_20200901_02_T1,LC80170392018075LGN00,LANDSAT_8,2018-03-16T16:00:45.267203Z,1.26,"US_R001_0013, US_R001_0016, US_R001_0017, US_R001_0026, US_R001_0038, US_R001_0039, US_R001_0045, US_Rxxx_0000, US_Rxxx_0001"
LC08_L1TP_016039_20180309_20200901_02_T1,LC80160392018068LGN00,LANDSAT_8,2018-03-09T15:54:38.596939Z,0.03,"US_R001_0013, US_R001_0016, US_R001_0017, US_R001_0026, US_R001_0038, US_R001_0039, US_Rxxx_0000, US_Rxxx_0001"
LC08_L1TP_017039_20180228_20200902_02_T1,LC80170392018059LGN00,LANDSAT_8,2018-02-28T16:00:54.498539Z,51.78,
LC08_L1TP_016039_20180221_20200902_02_T1,LC80160392018052LGN00,LANDSAT_8,2018-02-21T15:54:47.028438Z,14.26,
LC08_L1TP_017039_20180212_20200902_02_T1,LC80170392018043LGN00,LANDSAT_8,2018-02-12T16:01:01.365024Z,94.49,
LC08_L1TP_016039_20180205_20200902_02_T1,LC80160392018036LGN00,LANDSAT_8,2018-02-05T15:54:52.642206Z,1.26,"US_R001_0016, US_R001_0017, US_R001_0026, US_R001_0038, US_R001_0039, US_Rxxx_0000"
LC08_L1TP_017039_20180127_20200902_02_T1,LC80170392018027LGN00,LANDSAT_8,2018-01-27T16:01:07.860961Z,76.72,
LC08_L1TP_016039_20180120_20200902_02_T1,LC80160392018020LGN00,LANDSAT_8,2018-01-20T15:55:01.384159Z,20.01,
LC08_L1TP_017039_20180111_20200902_02_T1,LC80170392018011LGN00,LANDSAT_8,2018-01-11T16:01:16.882641Z,63.98,
LC08_L1TP_016039_20180104_20200902_02_T1,LC80160392018004LGN00,LANDSAT_8,2018-01-04T15:55:09.088999Z,0.54,"US_R001_0017, US_R001_0026, US_R001_0038, US_R001_0039, US_Rxxx_0000"
LC08_L1TP_016039_20180629_20200831_02_T1,LC80160392018180LGN00,LANDSAT_8,2018-06-29T15:54:03.678383Z,22.38,
LC08_L1TP_017039_20180620_20200831_02_T1,LC80170392018171LGN00,LANDSAT_8,2018-06-20T16:00:09.085099Z,17.01,
LC08_L1TP_016039_20180613_20200831_02_T1,LC80160392018164LGN00,LANDSAT_8,2018-06-13T15:53:53.517450Z,33.35,
LC08_L1TP_017039_20180604_20200831_02_T1,LC80170392018155LGN00,LANDSAT_8,2018-06-04T15:59:58.577879Z,21.14,
LC08_L1TP_016039_20180528_20200831_02_T1,LC80160392018148LGN00,LANDSAT_8,2018-05-28T15:53:51.334803Z,95.91,
LC08_L1TP_017039_20180519_20200901_02_T1,LC80170392018139LGN00,LANDSAT_8,2018-05-19T16:00:09.582490Z,65.44,
LC08_L1TP_016039_20180512_20200901_02_T1,LC80160392018132LGN00,LANDSAT_8,2018-05-12T15:54:03.954088Z,79.9,
LC08_L1TP_017039_20180503_20201015_02_T1,LC80170392018123LGN00,LANDSAT_8,2018-05-03T16:00:20.600612Z,25.9,
LC08_L1TP_016039_20180426_20201015_02_T1,LC80160392018116LGN00,LANDSAT_8,2018-04-26T15:54:13.713712Z,3.91,"US_R001_0013, US_R001_0016, US_R001_0017, US_R001_0026, US_R001_0038, US_R001_0039, US_Rxxx_0000, US_Rxxx_0001"
LC08_L1TP_017039_20180417_20200901_02_T1,LC80170392018107LGN00,LANDSAT_8,2018-04-17T16:00:29.330693Z,1.51,"US_R001_0013, US_R001_0016, US_R001_0017, US_R001_0026, US_R001_0038, US_R001_0039, US_R001_0045, US_Rxxx_0000, US_Rxxx_0001"
LC08_L1TP_017039_20180401_20200901_02_T1,LC80170392018091LGN00,LANDSAT_8,2018-04-01T16:00:38.666564Z,24.93,
LC08_L1TP_017039_20180924_20200830_02_T1,LC80170392018267LGN00,LANDSAT_8,2018-09-24T16:00:52.773631Z,36.84,
LC08_L1TP_016039_20180917_20200830_02_T1,LC80160392018260LGN00,LANDSAT_8,2018-09-17T15:54:39.038327Z,37.65,
LC08_L1TP_017039_20180908_20200830_02_T1,LC80170392018251LGN00,LANDSAT_8,2018-09-08T16:00:47.653957Z,33.68,
LC08_L1TP_016039_20180901_20200831_02_T1,LC80160392018244LGN00,LANDSAT_8,2018-09-01T15:54:34.600490Z,14.6,
LC08_L1TP_017039_20180823_20200831_02_T1,LC80170392018235LGN00,LANDSAT_8,2018-08-23T16:00:41.911364Z,13.42,
LC08_L1TP_016039_20180816_20200831_02_T1,LC80160392018228LGN00,LANDSAT_8,2018-08-16T15:54:27.795370Z,11.35,
LC08_L1TP_017039_20180807_20200831_02_T1,LC80170392018219LGN00,LANDSAT_8,2018-08-07T16:00:33.755957Z,16.61,
LC08_L1TP_016039_20180731_20200831_02_T1,LC80160392018212LGN00,LANDSAT_8,2018-07-31T15:54:18.721078Z,59.2,
LC08_L1TP_017039_20180722_20200831_02_T1,LC80170392018203LGN00,LANDSAT_8,2018-07-22T16:00:24.948316Z,65.58,
LC08_L1TP_016039_20180715_20200831_02_T1,LC80160392018196LGN00,LANDSAT_8,2018-07-15T15:54:11.459760Z,40.13,
LC08_L1TP_017039_20180706_20200831_02_T1,LC80170392018187LGN00,LANDSAT_8,2018-07-06T16:00:18.158314Z,41.78,
LC08_L1GT_017039_20181229_20200830_02_T2,LC80170392018363LGN00,LANDSAT_8,2018-12-29T16:01:04.543824Z,99.12,
LC08_L1TP_016039_20181222_20200830_02_T1,LC80160392018356LGN00,LANDSAT_8,2018-12-22T15:54:53.822839Z,46.77,
LC08_L1TP_016039_20181206_20200830_02_T1,LC80160392018340LGN00,LANDSAT_8,2018-12-06T15:54:55.048548Z,34.31,
LC08_L1TP_017039_20181127_20200830_02_T1,LC80170392018331LGN00,LANDSAT_8,2018-11-27T16:01:07.496092Z,0.02,"US_R001_0017, US_R001_0023, US_R001_0026, US_R001_0038, US_R001_0039, US_Rxxx_0000, US_Rxxx_0001"
LC08_L1GT_016039_20181120_20200830_02_T2,LC80160392018324LGN00,LANDSAT_8,2018-11-20T15:54:57.305401Z,86.56,
LC08_L1TP_017039_20181111_20200830_02_T1,LC80170392018315LGN00,LANDSAT_8,2018-11-11T16:01:08.117602Z,61.58,
LC08_L1GT_016039_20181104_20200830_02_T2,LC80160392018308LGN00,LANDSAT_8,2018-11-04T15:54:56.601127Z,11.34,
LC08_L1GT_017039_20181026_20200830_02_T2,LC80170392018299LGN00,LANDSAT_8,2018-10-26T16:01:05.752758Z,51.52,
LC08_L1TP_016039_20181019_20200830_02_T1,LC80160392018292LGN00,LANDSAT_8,2018-10-19T15:54:52.995062Z,46.71,
LC08_L1TP_016039_20181003_20200830_02_T1,LC80160392018276LGN00,LANDSAT_8,2018-10-03T15:54:46.641059Z,11.64,
LC08_L1TP_016039_20190328_20200829_02_T1,LC80160392019087LGN00,LANDSAT_8,2019-03-28T15:54:34.598397Z,38.54,
LC08_L1TP_017039_20190319_20200829_02_T1,LC80170392019078LGN00,LANDSAT_8,2019-03-19T16:00:47.147097Z,87.41,
LC08_L1TP_016039_20190312_20200829_02_T1,LC80160392019071LGN00,LANDSAT_8,2019-03-12T15:54:37.816903Z,33.9,
LC08_L1TP_017039_20190303_20200829_02_T1,LC80170392019062LGN00,LANDSAT_8,2019-03-03T16:00:52.158846Z,90.91,
LC08_L1TP_016039_20190224_20200829_02_T1,LC80160392019055LGN00,LANDSAT_8,2019-02-24T15:54:43.503137Z,38.15,
LC08_L1TP_017039_20190215_20200829_02_T1,LC80170392019046LGN00,LANDSAT_8,2019-02-15T16:00:56.413132Z,79.34,
LC08_L1TP_016039_20190208_20200829_02_T1,LC80160392019039LGN00,LANDSAT_8,2019-02-08T15:54:46.681937Z,1.35,"US_R001_0013, US_R001_0017, US_R001_0023, US_R001_0025, US_R001_0026, US_R001_0027, US_R001_0029, US_Rxxx_0000, US_Rxxx_0001"
LC08_L1TP_017039_20190130_20200829_02_T1,LC80170392019030LGN00,LANDSAT_8,2019-01-30T16:00:58.326534Z,44.63,
LC08_L1TP_016039_20190123_20200829_02_T1,LC80160392019023LGN00,LANDSAT_8,2019-01-23T15:54:49.121588Z,72.41,
LC08_L1TP_017039_20190114_20200830_02_T1,LC80170392019014LGN00,LANDSAT_8,2019-01-14T16:01:02.317660Z,86.76,
LC08_L1TP_016039_20190107_20200829_02_T1,LC80160392019007LGN00,LANDSAT_8,2019-01-07T15:54:52.833581Z,12.4,
LC08_L1TP_017039_20190623_20200827_02_T1,LC80170392019174LGN00,LANDSAT_8,2019-06-23T16:01:04.245201Z,10.56,
LC08_L1TP_016039_20190616_20200827_02_T1,LC80160392019167LGN00,LANDSAT_8,2019-06-16T15:54:51.202214Z,49.34,
LC08_L1TP_017039_20190607_20200828_02_T1,LC80170392019158LGN00,LANDSAT_8,2019-06-07T16:00:58.589479Z,89.38,
LC08_L1TP_016039_20190531_20200828_02_T1,LC80160392019151LGN00,LANDSAT_8,2019-05-31T15:54:44.585395Z,54.47,
LC08_L1TP_017039_20190522_20200828_02_T1,LC80170392019142LGN00,LANDSAT_8,2019-05-22T16:00:50.715420Z,9.05,"US_R001_0013, US_R001_0023, US_R001_0024, US_R001_0025, US_R001_0029, US_R001_0045, US_Rxxx_0000, US_Rxxx_0001, US_Rxxx_0003"
LC08_L1TP_016039_20190515_20200828_02_T1,LC80160392019135LGN00,LANDSAT_8,2019-05-15T15:54:35.741596Z,24.09,
LC08_L1TP_017039_20190506_20200829_02_T1,LC80170392019126LGN00,LANDSAT_8,2019-05-06T16:00:40.499706Z,28.33,
LC08_L1TP_016039_20190429_20200828_02_T1,LC80160392019119LGN00,LANDSAT_8,2019-04-29T15:54:25.887069Z,31.09,
LC08_L1TP_017039_20190420_20200828_02_T1,LC80170392019110LGN00,LANDSAT_8,2019-04-20T16:00:37.419464Z,9.2,"US_R001_0013, US_R001_0017, US_R001_0023, US_R001_0025, US_R001_0026, US_Rxxx_0000, US_Rxxx_0001, US_Rxxx_0003"
LC08_L1TP_016039_20190413_20200828_02_T1,LC80160392019103LGN00,LANDSAT_8,2019-04-13T15:54:29.622481Z,93.19,
LC08_L1TP_017039_20190404_20200829_02_T1,LC80170392019094LGN00,LANDSAT_8,2019-04-04T16:00:43.594327Z,18.33,
LC08_L1TP_017039_20190927_20200825_02_T1,LC80170392019270LGN00,LANDSAT_8,2019-09-27T16:01:32.416900Z,10.88,
LC08_L1TP_016039_20190920_20200826_02_T1,LC80160392019263LGN00,LANDSAT_8,2019-09-20T15:55:19.546939Z,29.88,
LC08_L1TP_017039_20190911_20200826_02_T1,LC80170392019254LGN00,LANDSAT_8,2019-09-11T16:01:27.132405Z,28.67,
LC08_L1GT_016039_20190904_20200826_02_T2,LC80160392019247LGN00,LANDSAT_8,2019-09-04T15:55:13.657294Z,99.99,
LC08_L1TP_017039_20190826_20200826_02_T1,LC80170392019238LGN00,LANDSAT_8,2019-08-26T16:01:22.929096Z,43.27,
LC08_L1TP_016039_20190819_20200827_02_T1,LC80160392019231LGN00,LANDSAT_8,2019-08-19T15:55:10.479118Z,35.32,
LC08_L1TP_017039_20190810_20200827_02_T1,LC80170392019222LGN00,LANDSAT_8,2019-08-10T16:01:18.637280Z,39.23,
LC08_L1TP_016039_20190803_20200827_02_T1,LC80160392019215LGN00,LANDSAT_8,2019-08-03T15:55:05.348860Z,44.58,
LC08_L1TP_017039_20190725_20200827_02_T1,LC80170392019206LGN00,LANDSAT_8,2019-07-25T16:01:12.384635Z,65.86,
LC08_L1TP_016039_20190718_20200827_02_T1,LC80160392019199LGN00,LANDSAT_8,2019-07-18T15:54:58.253312Z,65.5,
LC08_L1TP_017039_20190709_20200827_02_T1,LC80170392019190LGN00,LANDSAT_8,2019-07-09T16:01:07.906087Z,45.34,
LC08_L1TP_016039_20190702_20200827_02_T1,LC80160392019183LGN00,LANDSAT_8,2019-07-02T15:54:55.748409Z,14.89,
LC08_L1TP_016039_20191225_20200824_02_T1,LC80160392019359LGN00,LANDSAT_8,2019-12-25T15:55:16.459465Z,39.32,
LC08_L1TP_017039_20191216_20201022_02_T1,LC80170392019350LGN01,LANDSAT_8,2019-12-16T16:01:29.478900Z,1.97,
LC08_L1TP_017039_20191216_20200825_02_T1,LC80170392019350LGN00,LANDSAT_8,2019-12-16T16:01:29.478900Z,2.1,"US_R001_0013, US_R001_0017, US_R001_0024, US_R001_0025, US_R001_0029, US_Rxxx_0000, US_Rxxx_0003"
LC08_L1TP_016039_20191209_20200824_02_T1,LC80160392019343LGN00,LANDSAT_8,2019-12-09T15:55:19.750069Z,9.1,"US_R001_0013, US_R001_0017, US_R001_0023, US_R001_0024, US_R001_0025, US_R001_0027, US_R001_0029, US_Rxxx_0000, US_Rxxx_0003"
LC08_L1TP_017039_20191130_20200825_02_T1,LC80170392019334LGN00,LANDSAT_8,2019-11-30T16:01:31.217025Z,4.98,"US_R001_0013, US_R001_0017, US_R001_0023, US_R001_0024, US_R001_0025, US_R001_0027, US_R001_0029, US_Rxxx_0000, US_Rxxx_0003"
LC08_L1TP_016039_20191123_20200825_02_T1,LC80160392019327LGN00,LANDSAT_8,2019-11-23T15:55:20.268227Z,0.91,"US_R001_0013, US_R001_0017, US_R001_0023, US_R001_0024, US_R001_0025, US_R001_0027, US_R001_0029, US_Rxxx_0000, US_Rxxx_0003"
LC08_L1GT_017039_20191114_20200825_02_T2,LC80170392019318LGN00,LANDSAT_8,2019-11-14T16:01:33.044427Z,99.93,
LC08_L1TP_016039_20191107_20200825_02_T1,LC80160392019311LGN00,LANDSAT_8,2019-11-07T15:55:23.693085Z,14.92,
LC08_L1TP_017039_20191029_20200825_02_T1,LC80170392019302LGN00,LANDSAT_8,2019-10-29T16:01:35.652560Z,67.39,
LC08_L1TP_016039_20191022_20200825_02_T1,LC80160392019295LGN00,LANDSAT_8,2019-10-22T15:55:25.014025Z,18.41,
LC08_L1TP_017039_20191013_20200825_02_T1,LC80170392019286LGN00,LANDSAT_8,2019-10-13T16:01:35.334572Z,20.44,
LC08_L1TP_016039_20191006_20200825_02_T1,LC80160392019279LGN00,LANDSAT_8,2019-10-06T15:55:23.523294Z,64.73,
LC08_L1TP_016039_20200330_20200822_02_T1,LC80160392020090LGN00,LANDSAT_8,2020-03-30T15:54:43.853724Z,19.44,
LC08_L1TP_017039_20200321_20200822_02_T1,LC80170392020081LGN00,LANDSAT_8,2020-03-21T16:01:00.156101Z,24.29,
LC08_L1TP_016039_20200314_20200822_02_T1,LC80160392020074LGN00,LANDSAT_8,2020-03-14T15:54:53.030767Z,0.06,"US_R001_0017, US_R001_0018, US_R001_0024, US_R001_0025, US_R001_0029, US_Rxxx_0000, US_Rxxx_0003"
